,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2162,"#Melbourne has a vibrant transport #technologies sector with a committed #zeroemissions reduction target and rapidly growing #transport network. This @latrobe example shows how Victoria is positioned as a leader in this space, driving #ElectricVehicles and #Autonomous innovation. https://t.co/EFV3ZJEb2i Electric driverless vehicles are way of the future — and our world-leading researchers design and test them here at La Trobe. #LaTrobeOpenDay 🚌 https://t.co/vjeMNpTSew",2022-08-10 03:45:19.165316,1556841446862249985,2022-08-09 03:15:00+00:00,0.0,0.0,3.0,0.0,,,perfectrose2011,3727,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.3998300433158874
2163,@Raptors can't wait to see the team back here in Victoria for training camp! But first things first: @FIBA qualifying game here in just a couple weeks. So much basketball! @wethewestfest,2022-08-10 03:45:19.165347,1556836938849562624,2022-08-09 02:57:05+00:00,0.0,0.0,0.0,0.0,,,JonTerryWS,630,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4418306052684784
2164,"""Cases"" in prison camp Victoria will fall in the leadup to the election just by dialing down the PCR cycles. Watch.",2022-08-10 03:45:19.165356,1556828242065379328,2022-08-09 02:22:32+00:00,0.0,0.0,1.0,0.0,,,CrossroadsToday,4043,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Negative,0.365112155675888
2165,"Absolutely love this picture of Basketball Victoria High Performance Head Coach @JenniScreen with her little assistant coach Edie! Jenni is part of the coaching team at the NBA Basketball Without Borders Asia Camp held this week in Canberra. 

Picture: FLOYD MALLON https://t.co/VR1y0vXUcl",2022-08-10 03:45:19.165364,1556822583902965761,2022-08-09 02:00:03+00:00,0.0,4.0,38.0,3.0,,,Jennifer_6247,215,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.453714907169342
2166,"Mr A. Thornell, Somerville, Victoria, father of Private Thornell, was advised on 29 July 1918 by Base Records that Private E. A. Thornell had been admitted to Camp Hospital, Weymouth, England on 18 May 1918 suffering from tuberculosis &amp; was seriously ill as at 4 July 1918.
/12",2022-08-10 03:45:19.165374,1556806804956258305,2022-08-09 00:57:21+00:00,1.0,0.0,0.0,0.0,,,LboroLightning,13141,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.3857139348983764
2167,"@taycraigie @charliesmithvcr Yes, but it's a front for her own endless self promotional activities: photo ops and last one being an ice cream one at the BCCDC (always a photographer there it seems), books, shoes, winery, outdoor race in Victoria, awards. Are we paying for 'her' photographer? I do wonder.",2022-08-10 03:45:19.165383,1556782951718801409,2022-08-08 23:22:33+00:00,0.0,0.0,1.0,0.0,,,DominaCarmilla,1668,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.376446932554245
2168,"And thank you to Victoria for being a bit dull at the handover which merely highlighted how vibrant, diverse, modern, edgy and cool Birmingham is!! #ItsABrumTing",2022-08-10 03:45:19.165391,1556749716892811265,2022-08-08 21:10:30+00:00,0.0,0.0,1.0,0.0,,,braininjury_CAN,8494,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.3894274532794952
2169,Victoria ISD Froggy Camp for Pre-K students will take place from 4 p.m. to 5 p.m. today at your Pre-K campus. https://t.co/7ytKgRqhqV,2022-08-10 03:45:19.165398,1556681650200797190,2022-08-08 16:40:01+00:00,0.0,0.0,0.0,0.0,,,GibraltarFA,25082,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.495281457901001
2170,Victoria ISD Froggy Camp for Pre-K students will take place from 4 p.m. to 5 p.m. today at your Pre-K campus. https://t.co/Mj6J7AWnz4,2022-08-10 03:45:19.165406,1556681650171428866,2022-08-08 16:40:01+00:00,0.0,0.0,0.0,0.0,,,MPhelehela,40,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4957601130008697
2171,"Only a few spaces left on our Summer Camp, don't miss out and book now. We also have a Masterclass with Victoria Burgess and a chance to get that pre-season training started with Josie Pointon.

⚡💻 Visit the website for more details and to book. https://t.co/7zVc2GIUI7",2022-08-10 03:45:19.165413,1556663869535289345,2022-08-08 15:29:22+00:00,0.0,0.0,5.0,4.0,,,warringtonnews,27180,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.46640545129776
2172,"@RomGothSam @victoria_g_wood I'm on the opposite camp, but love this breakdown. Thank you for taking the time to analyze it vs reactive opining.",2022-08-10 03:45:19.165421,1556657758799380483,2022-08-08 15:05:05+00:00,1.0,0.0,1.0,0.0,,,angrybuddhist68,10883,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.3858827650547027
2173,"""The program, created by the Victoria Brain Injury Society...with the John Howard Society of Victoria, will help participants get certified in areas such as food safety and first aid, as well as teach them how to create resumes...""
https://t.co/UZfhBoJLKV",2022-08-10 03:45:19.165428,1556656558901190662,2022-08-08 15:00:19+00:00,0.0,1.0,14.0,3.0,,,Kane_rogers,315,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.4348308145999908
2174,📷 More Disney fun at the Victoria Stadium as Week 2 of our Playmakers Incredibles camp kicked off this morning 🦸‍♀️ https://t.co/xMovvHg0FD,2022-08-10 03:45:19.165436,1556637885713076225,2022-08-08 13:46:07+00:00,0.0,1.0,1.0,0.0,,,nuaansw,1659,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Neutral,0.490557461977005
2175,@ally_blackpower We miss this dynamic and vibrant patriot Victoria Africa. She has been blocked by the media from addressing genuine concerns about unregulated economic migrants. We need to access her statements through other miss.Well done true patriots 👏,2022-08-10 03:45:19.165444,1556604708613234690,2022-08-08 11:34:17+00:00,1.0,0.0,4.0,0.0,,,Burkedancerz,461,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria,Negative,0.3762778639793396
2176,#VictoriaBC  Want your drugs tested? Check this account out @SubstanceUVic https://t.co/TbrugpvVWn,2022-08-10 03:45:35.526294,1556731280384872448,2022-08-08 19:57:14+00:00,0.0,0.0,2.0,0.0,,,dmatkins137,2135,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,VictoriaBC,Neutral,0.4220165908336639
2177,"RT @VicBuilders: @CityOfVictoria @VICA_BC Municipalities haven't expertise, research, resources to fast-track building code #VictoriaBC #Saanich #CSaan councils unaware of National Code concerns re unintended consequences like radon. … https://t.co/JRawjw5xlM",2022-08-10 03:45:35.526320,1556729963805659148,2022-08-08 19:52:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,86,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,VictoriaBC,Negative,0.368721455335617
2178,"@CityOfVictoria @VICA_BC Municipalities haven't expertise, research, resources to fast-track building code #VictoriaBC #Saanich #CSaan councils unaware of National Code concerns re unintended consequences like radon. https://t.co/NGn691oIXK Plus you are undermining own RNG project https://t.co/aJZgDe3sRe",2022-08-10 03:45:35.526329,1556726732194869248,2022-08-08 19:39:10+00:00,1.0,0.0,4.0,0.0,,,VicBuilders,5119,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,VictoriaBC,Negative,0.3756310641765594
2179,"We have a housing crisis, a health care crisis, a poison drug crisis, an unhoused people crisis... but we're not going to do anything about it because someone said the word fuck.  #yyj",2022-08-10 03:46:31.850689,1556687876082937857,2022-08-08 17:04:46+00:00,4.0,0.0,46.0,4.0,,,3rdandOak,107,YYJ (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,YYJ,Negative,0.3836316466331482
